domain_name,agency,domain_host,domain_tld,domain_sld,domain_trd,domain_up,domain_responds,domain_www,domain_root,domain_https,domain_enforces_https,domain_downgrades_https,domain_canonically_www,domain_canonically_https,domain_redirect,domain_hsts,domain_hsts_subdomains,domain_hsts_preload_ready,canonical_endpoint_uri,canonical_endpoint_host,canonical_endpoint_www,canonical_endpoint_scheme,canonical_endpoint_up,canonical_endpoint_responds,canonical_endpoint_timed_out,canonical_endpoint_redirect,canonical_endpoint_resolves_to,canonical_endpoint_external_redirect,dns_dnssec,dns_ipv6,dns_cdn,dns_cloud_provider,dns_google_apps,dns_hostname,dns_ip,hsts_valid,hsts_max_age,hsts_include_subdomains,hsts_preload,hsts_enabled,hsts_preload_ready,hsts_preload_list_status,https_valid,https_return_code
18f.gov,General Services Administration,18f.gov,gov,18f,,true,true,true,true,true,true,false,false,true,true,true,true,true,https://18f.gov/,18f.gov,false,https,true,true,false,true,https://18f.gsa.gov/,true,false,false,:cloudfront,,false,server-13-32-179-126.iad66.r.cloudfront.net,13.32.179.126,true,31536000,true,true,true,true,preloaded,true,:ok
swpa.gov,Department of Energy,swpa.gov,gov,swpa,,false,true,false,false,false,false,false,false,false,false,false,true,false,http://swpa.gov/,swpa.gov,false,http,false,true,false,false,http://swpa.gov/,false,false,false,,,false,"",209.12.179.71,true,0,false,false,false,false,unknown,false,:ok
symbols.gov,U.S. Department of Agriculture,www.symbols.gov,gov,symbols,www,true,true,true,false,true,true,false,true,true,true,false,false,false,https://www.symbols.gov/,www.symbols.gov,true,https,true,true,false,true,https://apps.fs.usda.gov/,true,false,false,,,false,"",165.221.120.50,true,0,false,false,false,false,unknown,true,:ok
taaps.gov,Department of the Treasury,taaps.gov,gov,taaps,,true,true,true,true,true,true,false,false,true,false,true,true,false,https://taaps.gov/,taaps.gov,false,https,true,true,false,false,https://taaps.gov/,false,-//W3C//DTD XHTML 1.0 Strict//EN,,true,false,false,false,false,false,false,true,true,false,false,,,false,"",166.123.219.80,true,31536000,true,false,true,false,rejected,true,:ok,,,:jquery,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tak.gov,Department of Defense,tak.gov,gov,tak,,true,true,false,true,true,true,false,false,true,false,false,false,false,https://tak.gov/,tak.gov,false,https,true,true,false,false,https://tak.gov/,false,,,false,,,,,false,,false,false,false,false,:cloudfront,,false,server-52-85-144-6.iad89.r.cloudfront.net,52.85.144.6,true,0,false,false,false,false,unknown,true,:ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tax.gov,Department of the Treasury,www.tax.gov,gov,tax,www,true,true,true,true,true,true,false,true,true,false,true,false,false,https://www.tax.gov/,www.tax.gov,true,https,true,true,false,false,https://www.tax.gov/,false,,,true,true,false,false,false,false,false,false,false,false,false,,,false,tax.gov,155.130.130.113,true,31536000,false,false,true,false,unknown,true,:ok,,,:jquery,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tcis.gov,Department of the Treasury,tcis.gov,gov,tcis,,false,false,false,false,false,false,false,false,false,false,false,false,false,http://tcis.gov/,tcis.gov,false,http,false,false,true,false,http://tcis.gov/,false,false,false,,,false,"",199.169.192.16,true,0,false,false,false,false,unknown,false,:operation_timedout
telework.gov,Office of Personnel Management,telework.gov,gov,telework,,true,true,true,true,true,true,false,false,true,false,true,true,true,https://telework.gov/,telework.gov,false,https,true,true,false,false,https://telework.gov/,false,,,true,true,false,false,false,false,false,false,false,false,false,:akamai,,false,a184-84-69-22.deploy.static.akamaitechnologies.com,184.84.69.22,true,31536000,true,true,true,true,preloaded,true,:ok,,:facebook_insights,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
therealcost.gov,Department of Health and Human Services,therealcost.gov,gov,therealcost,,true,true,true,true,true,true,false,false,true,false,true,true,true,https://therealcost.gov/,therealcost.gov,false,https,true,true,false,true,https://therealcost.betobaccofree.hhs.gov/,true,false,false,,,false,"",52.7.111.176,true,31536000,true,true,true,true,preloaded,true,:ok
thisfreelife.gov,Department of Health and Human Services,thisfreelife.gov,gov,thisfreelife,,true,true,true,true,true,true,false,false,true,true,true,true,true,https://thisfreelife.gov/,thisfreelife.gov,false,https,true,true,false,true,https://smokefree.gov/,true,false,false,,,false,"",52.7.111.176,true,31536000,true,true,true,true,preloaded,true,:ok
tigta.gov,Department of the Treasury,www.tigta.gov,gov,tigta,www,true,true,true,true,true,true,false,true,true,true,true,false,false,https://www.tigta.gov/,www.tigta.gov,true,https,true,true,false,true,https://www.treasury.gov/,true,false,false,,,false,es.consumerfinance.gov,166.123.218.220,true,31536000,false,false,true,false,unknown,true,:ok
tigtanet.gov,Department of the Treasury,tigtanet.gov,gov,tigtanet,,false,false,false,false,false,false,false,false,false,false,false,false,false,http://tigtanet.gov/,tigtanet.gov,false,http,false,false,false,false,http://tigtanet.gov/,false,false,false,,,false,"",,true,0,false,false,false,false,unknown,false,:couldnt_resolve_host
time.gov,Department of Commerce,time.gov,gov,time,,true,true,true,true,true,true,false,false,true,false,true,true,true,https://time.gov/,time.gov,false,https,true,true,false,false,https://time.gov/,false,,,true,false,false,false,false,false,false,false,false,false,false,,,false,time.gov,129.6.13.35,true,31536000,true,true,true,true,preloaded,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tobacco.gov,Department of Health and Human Services,tobacco.gov,gov,tobacco,,true,true,true,true,true,true,false,false,true,false,false,false,false,https://tobacco.gov/,tobacco.gov,false,https,false,false,false,false,https://tobacco.gov/,false,false,false,,,false,"",52.7.111.176,true,0,false,false,false,false,preloaded,false,:ssl_cacert
tox21.gov,Department of Health and Human Services,tox21.gov,gov,tox21,,true,true,false,true,true,true,false,false,true,false,true,false,false,https://tox21.gov/,tox21.gov,false,https,true,true,false,false,https://tox21.gov/,false,,WordPress 5.6,true,true,true,false,false,false,false,true,true,false,false,,,false,pave-gt.ncats.nih.gov,128.231.19.108,true,31536000,false,true,true,false,preloaded,true,:ok,:wordpress,,:jquery,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
trade.gov,Department of Commerce,www.trade.gov,gov,trade,www,true,true,true,true,true,true,false,true,true,false,true,true,false,https://www.trade.gov/,www.trade.gov,true,https,true,true,false,false,https://www.trade.gov/,false,,,true,true,true,false,false,false,false,false,false,false,false,,,false,"",52.147.218.95,true,15724800,true,false,true,false,unknown,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
trafficsafetymarketing.gov,Department of Transportation,www.trafficsafetymarketing.gov,gov,trafficsafetymarketing,www,true,true,true,true,true,true,false,true,true,false,true,true,true,https://www.trafficsafetymarketing.gov/,www.trafficsafetymarketing.gov,true,https,true,true,false,false,https://www.trafficsafetymarketing.gov/,false,,,true,true,false,false,false,false,false,true,false,false,false,:akamai,,false,a104-127-254-39.deploy.static.akamaitechnologies.com,104.127.254.39,true,31536000,true,true,true,true,preloaded,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
trainingproviderresults.gov,Department of Labor,www.trainingproviderresults.gov,gov,trainingproviderresults,www,true,true,true,true,true,true,false,true,true,false,true,true,true,https://www.trainingproviderresults.gov/,www.trainingproviderresults.gov,true,https,true,true,false,false,https://www.trainingproviderresults.gov/,false,,,true,false,false,false,false,false,false,false,false,false,false,:akamai,,false,a104-127-179-114.deploy.static.akamaitechnologies.com,104.127.179.114,true,86400,true,false,true,false,preloaded,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
transparency.gov,Department of the Treasury,transparency.gov,gov,transparency,,false,false,false,false,false,false,false,false,false,false,false,false,false,http://transparency.gov/,transparency.gov,false,http,false,false,false,false,http://transparency.gov/,false,false,false,,,false,"",,true,0,false,false,false,false,unknown,false,:couldnt_resolve_host
transportation.gov,Department of Transportation,www.transportation.gov,gov,transportation,www,true,true,true,true,true,true,false,true,true,false,true,false,false,https://www.transportation.gov/,www.transportation.gov,true,https,true,true,false,false,https://www.transportation.gov/,false,,,true,true,true,false,false,false,false,false,false,false,false,:akamai,,false,a104-127-74-230.deploy.static.akamaitechnologies.com,104.127.74.230,true,31622400,false,false,true,false,unknown,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
treas.gov,Department of the Treasury,www.treas.gov,gov,treas,www,true,true,true,true,true,true,false,true,true,true,true,false,false,https://www.treas.gov/,www.treas.gov,true,https,true,true,false,true,https://home.treasury.gov/,true,false,false,:akamai,,false,a104-108-107-155.deploy.static.akamaitechnologies.com,104.108.107.155,true,31536000,false,false,true,false,unknown,true,:ok
treaslockbox.gov,Department of the Treasury,treaslockbox.gov,gov,treaslockbox,,true,true,true,true,true,true,false,false,true,false,true,true,true,https://treaslockbox.gov/,treaslockbox.gov,false,https,true,true,false,false,https://treaslockbox.gov/,false,-//W3C//DTD HTML 4.0 Transitional//EN,,true,false,false,false,false,false,false,false,false,false,false,,,false,"",199.169.194.12,true,31536000,true,true,true,true,rejected,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
treasury.fed.us,Department of the Treasury,treasury.fed.us,fed.us,treasury,,false,false,false,false,false,false,false,false,false,false,false,false,false,http://treasury.fed.us/,treasury.fed.us,false,http,false,false,true,false,http://treasury.fed.us/,false,false,false,,,false,dora2.treasury.gov,166.123.211.74,true,0,false,false,false,false,unknown,false,:operation_timedout
treasury.gov,Department of the Treasury,www.treasury.gov,gov,treasury,www,true,true,true,true,true,true,false,true,true,true,true,false,false,https://www.treasury.gov/,www.treasury.gov,true,https,true,true,false,true,https://home.treasury.gov/,true,false,false,:akamai,,false,a104-127-229-115.deploy.static.akamaitechnologies.com,104.127.229.115,true,31536000,false,true,true,false,unknown,true,:ok
treasuryauction.gov,Department of the Treasury,treasuryauction.gov,gov,treasuryauction,,false,false,false,false,false,false,false,false,false,false,false,false,false,http://treasuryauction.gov/,treasuryauction.gov,false,http,false,false,false,false,http://treasuryauction.gov/,false,false,false,,,false,"",,true,0,false,false,false,false,unknown,false,:couldnt_resolve_host
treasuryauctions.gov,Department of the Treasury,treasuryauctions.gov,gov,treasuryauctions,,true,true,true,true,true,true,false,false,true,false,true,true,false,https://treasuryauctions.gov/,treasuryauctions.gov,false,https,true,true,false,false,https://treasuryauctions.gov/,false,-//W3C//DTD XHTML 1.0 Strict//EN,,true,false,false,false,false,false,false,true,true,false,false,,,false,"",166.123.219.80,true,31536000,true,false,true,false,rejected,true,:ok,,,:jquery,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
treasurydirect.gov,Department of the Treasury,treasurydirect.gov,gov,treasurydirect,,true,true,true,true,true,true,false,false,true,false,true,true,false,https://treasurydirect.gov/,treasurydirect.gov,false,https,true,true,false,false,https://treasurydirect.gov/,false,-//W3C//DTD XHTML 1.0 Strict//EN,,true,false,false,false,false,false,false,true,true,false,false,,,false,"",166.123.219.80,true,31536000,true,false,true,false,removed,true,:ok,,,:jquery,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
